p1,q1,p2,q2,RMSE,AIC,AIC_std,BIC,BIC_std,convergence_error,stationarity_error
1,3,1,0,21837.431972424838,50937.779397107624,454.88734803221206,50960.272872868976,455.273713338634,0.0,0.0
1,3,1,1,20502.43762844804,50934.908246427185,455.5364967316026,50961.15063481543,455.98726024575177,0.0,0.0
1,3,1,2,20013.38548656728,50923.633831937004,455.9949043503707,50953.62513295214,456.5100587080169,0.0,0.0
1,3,2,0,24190.32143885331,50919.549699407,454.9955134139831,50945.79208779525,455.4462638349291,0.0,0.0
1,3,2,1,24716.84987827578,50901.850986346086,454.94676728887555,50931.84228736121,455.46190496327887,0.0,0.0
1,3,2,2,24661.66880503083,50903.84050195963,454.9521950287648,50937.580715601645,455.53172496249965,0.0,0.0
2,1,0,0,13909.023098690248,51081.92101817254,467.94763305692356,51096.91666868012,468.2052404806086,0.0,0.0
2,1,0,1,15780.322758654365,50927.1263206586,458.00706295149524,50945.87088379306,458.32901376103246,0.0,0.0
2,1,0,2,18456.159688998006,50889.471798425235,455.2292107774443,50911.96527418657,455.6155081335738,0.0,0.0
2,1,1,0,21535.995673017733,50904.451201350596,453.4503449092897,50923.195764485055,453.7722934347378,0.0,0.0
2,1,1,1,20067.177834428523,50901.42687800267,454.1460385765897,50923.920353764006,454.53237770897994,0.0,0.0
2,1,1,2,19543.498881047246,50888.75574284508,454.9392338773409,50914.99813123332,455.3899497408078,0.0,0.0
2,1,2,0,24107.593402744063,50882.07807940159,453.763917505738,50904.57155516294,454.1502500391582,0.0,0.0
2,1,2,1,24163.06177567152,50862.523126987886,453.513863168702,50888.76551537614,453.96457640101795,0.0,0.0
2,1,2,2,24121.150966908233,50864.47762018516,453.5274627057101,50894.46892120029,454.04256395892867,0.0,0.0
2,2,0,0,14367.074137580865,51091.46067095876,470.2406062964883,51110.20523409322,470.56160859314576,0.0,0.0
2,2,0,1,16785.74702531015,50936.40196339249,459.5592588123592,50958.89543915383,459.9437277590516,0.0,0.0
2,2,0,2,19448.997462228323,50905.57354836725,459.4667743789991,50931.8159367555,459.9157266759667,0.0,0.0
2,2,1,0,21654.732374833788,50918.12531598003,456.19133685327915,50940.61879174136,456.57675145961156,0.0,0.0
2,2,1,1,20535.30087957651,50914.540364798195,457.0584736155217,50940.782753186446,457.50809426242256,0.0,0.0
2,2,1,2,20324.648515468867,50902.942343199684,458.0628599331622,50932.93364421482,458.57649513498154,0.0,0.0
2,2,2,0,24193.718029387608,50895.360982361504,456.3377102944705,50921.60337074974,456.78746082890973,0.0,0.0
2,2,2,1,24465.660142278175,50877.07388627122,456.6314158252638,50907.06518728634,457.1449795369439,0.0,0.0
2,2,2,2,24489.840995471957,50876.359994471255,453.4643302576018,50910.10020811327,454.04272088480894,0.0,0.0
2,3,0,0,13357.004743789226,51084.8907365419,468.39964845083693,51107.384212303245,468.7860629159148,0.0,0.0
2,3,0,1,16855.057510188853,50937.434555226035,458.84892317068864,50963.676943614264,459.2991559939274,0.0,0.0
2,3,0,2,19347.972996810855,50915.354663829145,456.50634676820283,50945.34596484427,457.02149635073084,0.0,0.0
2,3,1,0,21850.59679870935,50930.154152441544,454.9394163993503,50956.39654082977,455.3901711630059,0.0,0.0
2,3,1,1,20448.247100719407,50926.965902990036,455.64980241874866,50956.957204005164,456.16495259935607,0.0,0.0
2,3,1,2,20144.75549585499,50915.20925046737,456.2126716325189,50948.94946410939,456.79220812674015,0.0,0.0
2,3,2,0,24326.623440736348,50910.6597953406,455.13681336617515,50940.65109635574,455.6519510641345,0.0,0.0
2,3,2,1,24746.205310747617,50892.59638743776,455.1411985765028,50926.33660107979,455.720718981046,0.0,0.0
2,3,2,2,24703.057277231706,50894.590373106206,455.1446717757243,50932.07949937511,455.78858333708547,0.0,0.0
3,1,0,0,13970.22045049623,51083.89592028129,467.9315285722203,51102.64048341575,468.2535378064048,0.0,0.0
3,1,0,1,16080.019270848034,50901.87975070903,457.4821257290915,50924.37322647038,457.86798387385306,0.0,0.0
3,1,0,2,18604.187228470244,50887.78471992356,455.1509958423298,50914.027108311806,455.60123035164895,0.0,0.0
3,1,1,0,21756.078070470885,50905.308320617994,453.49610370570315,50927.80179637934,453.8824344290422,0.0,0.0
3,1,1,1,20304.529904199277,50902.35823761355,454.19315586359113,50928.600626001804,454.643877054992,0.0,0.0
3,1,1,2,19608.58828197074,50890.07960322093,454.9975946387729,50920.070904236076,455.51269211769466,0.0,0.0
3,1,2,0,24392.690544283152,50882.47624628772,453.8605788495809,50908.71863467596,454.31128731770565,0.0,0.0
3,1,2,1,24299.623661531008,50863.04878961044,453.7091263089531,50893.04009062559,454.22421561595996,0.0,0.0
3,1,2,2,24345.0328121418,50865.033089666606,453.70128863357724,50898.77330330863,454.280764616363,0.0,0.0
3,2,0,0,14176.390142533262,51087.202799350525,467.9814964914926,51109.69627511188,468.36790912830503,0.0,0.0
3,2,0,1,17162.628398773704,50918.247123878195,457.70798673490725,50944.48951226644,458.15869106952425,0.0,0.0
3,2,0,2,19618.564609992238,50877.99214633508,455.0470395756153,50907.98344735021,455.56209358811583,0.0,0.0
3,2,1,0,21861.596517138594,50894.554311047184,452.69295798591804,50920.796699435414,453.14364299398227,0.0,0.0
3,2,1,1,20672.667107165053,50889.8606438171,453.7365998825347,50919.85194483223,454.2516637854292,0.0,0.0
3,2,1,2,20452.43090899729,50876.10985748883,454.4861239082698,50909.85007113086,455.06554834053634,0.0,0.0
3,2,2,0,24400.37531933099,50869.33409025524,453.06759303742535,50899.32539127037,453.58263705158384,0.0,0.0
3,2,2,1,24604.598630827597,50847.36491483513,453.2357165888759,50881.105128477146,453.8151196801529,0.0,0.0
3,2,2,2,24584.275662452786,50849.3555075303,453.2310588460797,50886.84463379922,453.87484061630266,0.0,0.0
3,3,0,0,13518.005856674066,51087.63702114761,467.1212748449996,51113.879409535846,467.57211330792103,0.0,0.0
3,3,0,1,16956.757390652387,50894.958134120556,458.2845249434917,50924.949435135684,458.79958488178335,0.0,0.0
3,3,0,2,19427.82459394693,50848.51385697982,455.0789214578941,50882.254070621835,455.6582830324714,0.0,0.0
3,3,1,0,21912.611786587786,50870.56780945505,452.5248894419583,50900.559110470174,453.0398885812506,0.0,0.0
3,3,1,1,20456.85777753037,50865.353909302874,453.6284648412472,50899.094122944916,454.207842263344,0.0,0.0
3,3,1,2,20182.170556120887,50847.57744332919,454.71323182146267,50885.06656959811,455.35695256694476,0.0,0.0
3,3,2,0,24463.892982712263,50841.51989391839,453.29340436260657,50875.2601075604,453.8727332080849,0.0,0.0
3,3,2,1,24785.11585696232,50815.36628056637,453.7207900849972,50852.85540683529,454.36444936871976,0.0,0.0
3,3,2,2,24762.500669267116,50817.3635043199,453.72255154800393,50858.60154321572,454.43057689581,0.0,0.0
